Year,Age,Female,Male,Total
1990,28,273.0,798.0,1071.0
1990,29,348.0,866.0,1214.0
1990,30,342.0,907.0,1249.0
1990,31,360.0,818.0,1178.0
1990,32,357.0,914.0,1271.0
1990,33,364.0,1000.0,1364.0
1990,34,441.0,988.0,1429.0
1990,35,465.0,1055.0,1520.0
1990,36,552.0,1023.0,1575.0
1990,37,568.0,1193.0,1761.0
1990,38,599.0,1211.0,1810.0
1990,39,677.0,1303.0,1980.0
1990,40,739.0,1385.0,2124.0
1990,41,710.0,1367.0,2077.0
1990,42,731.0,1456.0,2187.0
1990,43,739.0,1531.0,2270.0
1990,44,703.0,1292.0,1995.0
1990,45,912.0,1786.0,2698.0
1990,46,1146.0,2334.01,3480.01
1990,47,1203.0,2402.01,3605.01
1990,48,1450.0,2978.02,4428.02
1990,49,1668.0,3561.03,5229.03
1990,50,1907.02,4270.04,6177.06
1990,51,1960.02,4335.04,6295.06
1990,52,2025.02,4369.04,6394.06
1990,53,2146.02,4874.04,7020.06
1990,54,2363.02,5165.04,7528.06
1990,55,2558.02,5787.04,8345.06
1990,56,2397.02,5235.04,7632.06
1990,57,2458.02,5223.04,7681.06
1990,58,2693.02,5801.04,8494.06
1990,59,3115.02,6801.06,9916.08
1990,60,3545.02,7534.06,11079.08
1990,61,3864.02,8030.06,11894.08
1990,62,4166.02,7886.06,12052.08
1990,63,4558.02,7794.06,12352.08
1990,64,5248.04,7856.06,13104.1
1990,65,5679.04,7995.06,13674.1
1990,66,6230.04,7964.06,14194.1
1990,67,6960.04,8663.06,15623.1
1990,68,8415.05,9867.06,18282.11
1990,69,9321.06,10647.08,19968.14
1990,70,10155.06,11004.07,21159.13
1990,71,6376.04,6935.06,13311.1
1990,72,5982.04,6054.05,12036.09
1990,73,6829.04,6824.06,13653.1
1990,74,8730.05,8103.06,16833.11
1990,75,13821.08,11973.08,25794.16
1990,76,16395.1,13824.09,30219.19
1990,77,18265.11,14941.11,33206.22
1990,78,19408.12,15012.11,34420.23
1990,79,20215.12,14833.11,35048.23
1990,80,22230.13,15290.11,37520.24
1990,81,23193.14,15040.12,38233.26
1990,82,23549.14,14370.1,37919.24
1990,83,23359.14,13918.1,37277.24
1990,84,22731.14,12720.09,35451.23
1990,85,21564.13,11863.08,33427.21
1990,86,20667.12,10390.07,31057.19
1990,87,19038.12,8991.06,28029.18
1990,88,17742.12,7590.06,25332.18
1990,89,15211.1,6031.05,21242.15
1990,90,13068.08,4855.03,17923.11
1990,91,11040.08,3607.02,14647.1
1990,92,8905.06,2675.02,11580.08
1990,93,7069.04,2007.01,9076.05
1990,94,5295.04,1442.0,6737.04
1990,95,3952.02,1001.0,4953.02
1990,96,2796.02,710.0,3506.02
1990,97,1819.02,474.0,2293.02
1990,98,1177.0,307.0,1484.0
1990,99,793.0,245.0,1038.0
1990,100,526.0,170.0,696.0
1991,18,187.0,464.0,651.0
1991,19,224.0,599.0,823.0
1991,20,206.0,630.0,836.0
1991,21,223.0,665.0,888.0
1991,22,202.0,745.0,947.0
1991,23,231.0,764.0,995.0
1991,24,244.0,786.0,1030.0
1991,25,272.0,811.0,1083.0
1991,26,281.0,852.0,1133.0
1991,27,272.0,912.0,1184.0
1991,28,310.0,885.0,1195.0
1991,29,341.0,929.0,1270.0
1991,30,359.0,924.0,1283.0
1991,31,358.0,993.0,1351.0
1991,32,425.0,998.0,1423.0
1991,33,422.0,985.0,1407.0
1991,34,465.0,1039.0,1504.0
1991,35,464.0,1096.0,1560.0
1991,36,545.0,1147.0,1692.0
1991,37,560.0,1272.0,1832.0
1991,38,597.0,1322.0,1919.0
1991,39,632.0,1319.0,1951.0
1991,40,726.0,1497.0,2223.0
1991,41,764.0,1593.0,2357.0
1991,42,759.0,1597.0,2356.0
1991,43,789.0,1565.0,2354.0
1991,44,817.0,1701.0,2518.0
1991,45,763.0,1551.0,2314.0
1991,46,1026.0,1928.0,2954.0
1991,47,1237.0,2447.0,3684.0
1991,48,1363.0,2656.0,4019.0
1991,49,1463.0,3316.0,4779.0
1991,50,1799.0,4038.0,5837.0
1991,51,2197.0,4582.0,6779.0
1991,52,2148.0,4664.0,6812.0
1991,53,2211.0,4919.0,7130.0
1991,54,2483.0,5046.0,7529.0
1991,55,2533.0,5359.0,7892.0
1991,56,2671.0,6026.0,8697.0
1991,57,2527.0,5636.0,8163.0
1991,58,2604.0,5600.0,8204.0
1991,59,2842.0,6271.0,9113.0
1991,60,3357.0,7334.0,10691.0
1991,61,3816.0,7908.0,11724.0
1991,62,4168.0,8501.0,12669.0
1991,63,4547.0,8550.0,13097.0
1991,64,4899.0,8249.0,13148.0
1991,65,5580.0,8276.0,13856.0
1991,66,6205.0,8417.0,14622.0
1991,67,6668.0,8166.0,14834.0
1991,68,7472.0,8930.0,16402.0
1991,69,8921.0,10107.0,19028.0
1991,70,9976.0,10903.0,20879.0
1991,71,10676.0,11101.0,21777.0
1991,72,6765.0,7045.0,13810.0
1991,73,6471.0,6160.0,12631.0
1991,74,7396.0,6863.0,14259.0
1991,75,9283.0,8344.0,17627.0
1991,76,14553.0,12396.0,26949.0
1991,77,16981.0,13773.0,30754.0
1991,78,19038.0,14855.0,33893.0
1991,79,20109.0,14717.0,34826.0
1991,80,20868.0,14283.0,35151.0
1991,81,22433.0,14452.0,36885.0
1991,82,23559.0,14418.0,37977.0
1991,83,23569.0,13653.0,37222.0
1991,84,23241.0,12702.0,35943.0
1991,85,21945.0,11712.0,33657.0
1991,86,20691.0,10533.0,31224.0
1991,87,19120.0,9110.0,28230.0
1991,88,17524.0,7789.0,25313.0
1991,89,15822.0,6359.0,22181.0
1991,90,13126.0,5022.0,18148.0
1991,91,11073.0,3808.0,14881.0
1991,92,8905.0,2913.0,11818.0
1991,93,7149.0,2076.0,9225.0
1991,94,5531.0,1468.0,6999.0
1991,95,4086.0,1024.0,5110.0
1991,96,2876.0,650.0,3526.0
1991,97,1956.0,473.0,2429.0
1991,98,1299.0,272.0,1571.0
1991,99,934.0,243.0,1177.0
1991,100,592.0,183.0,775.0
1992,18,158.0,444.0,602.0
1992,19,190.0,556.0,746.0
1992,20,189.0,579.0,768.0
1992,21,180.0,653.0,833.0
1992,22,216.0,696.0,912.0
1992,23,216.0,723.0,939.0
1992,24,272.0,671.0,943.0
1992,25,256.0,781.0,1037.0
1992,26,284.0,816.0,1100.0
1992,27,269.0,806.0,1075.0
1992,28,352.0,839.0,1191.0
1992,29,332.0,923.0,1255.0
1992,30,368.0,926.0,1294.0
1992,31,337.0,981.0,1318.0
1992,32,362.0,972.0,1334.0
1992,33,396.0,1045.0,1441.0
1992,34,461.0,1083.0,1544.0
1992,35,482.0,1139.0,1621.0
1992,36,512.0,1129.0,1641.0
1992,37,545.0,1183.0,1728.0
1992,38,556.0,1317.0,1873.0
1992,39,639.0,1387.0,2026.0
1992,40,664.0,1484.0,2148.0
1992,41,770.0,1636.0,2406.0
1992,42,858.0,1600.0,2458.0
1992,43,862.0,1791.0,2653.0
1992,44,859.0,1679.0,2538.0
1992,45,889.0,1772.0,2661.0
1992,46,820.0,1613.0,2433.0
1992,47,1037.0,2103.0,3140.0
1992,48,1301.0,2697.0,3998.0
1992,49,1420.0,2738.0,4158.0
1992,50,1602.0,3617.0,5219.0
1992,51,1849.0,4113.0,5962.0
1992,52,2177.0,4881.0,7058.0
1992,53,2313.0,4817.0,7130.0
1992,54,2275.0,5124.0,7399.0
1992,55,2526.0,5360.0,7886.0
1992,56,2631.0,5823.0,8454.0
1992,57,2862.0,6337.0,9199.0
1992,58,2705.0,6023.0,8728.0
1992,59,2745.0,6014.0,8759.0
1992,60,3057.0,6624.0,9681.0
1992,61,3539.0,7538.0,11077.0
1992,62,3970.0,8309.0,12279.0
1992,63,4295.0,8794.0,13089.0
1992,64,4724.0,8959.0,13683.0
1992,65,5167.0,8428.0,13595.0
1992,66,5856.0,8494.0,14350.0
1992,67,6432.0,8558.0,14990.0
1992,68,6930.0,8428.0,15358.0
1992,69,7990.0,9253.0,17243.0
1992,70,9199.0,10370.0,19569.0
1992,71,10557.0,11146.0,21703.0
1992,72,11107.0,11404.0,22511.0
1992,73,7212.0,7122.0,14334.0
1992,74,6669.0,6269.0,12938.0
1992,75,7701.0,7116.0,14817.0
1992,76,9708.0,8427.0,18135.0
1992,77,15086.0,12088.0,27174.0
1992,78,17765.0,13550.0,31315.0
1992,79,19109.0,14212.0,33321.0
1992,80,20278.0,14080.0,34358.0
1992,81,21204.0,13655.0,34859.0
1992,82,22154.0,13570.0,35724.0
1992,83,23158.0,12948.0,36106.0
1992,84,22682.0,12176.0,34858.0
1992,85,22230.0,11311.0,33541.0
1992,86,20525.0,10014.0,30539.0
1992,87,19190.0,8983.0,28173.0
1992,88,17508.0,7617.0,25125.0
1992,89,15400.0,6223.0,21623.0
1992,90,13841.0,5303.0,19144.0
1992,91,11373.0,3962.0,15335.0
1992,92,9174.0,2965.0,12139.0
1992,93,7332.0,2207.0,9539.0
1992,94,5610.0,1547.0,7157.0
1992,95,4199.0,1045.0,5244.0
1992,96,2990.0,685.0,3675.0
1992,97,2016.0,434.0,2450.0
1992,98,1348.0,324.0,1672.0
1992,99,930.0,206.0,1136.0
1992,100,594.0,143.0,737.0
1993,18,151.0,469.0,620.0
1993,19,174.0,480.0,654.0
1993,20,146.0,511.0,657.0
1993,21,159.0,600.0,759.0
1993,22,189.0,595.0,784.0
1993,23,200.0,641.0,841.0
1993,24,213.0,699.0,912.0
1993,25,269.0,707.0,976.0
1993,26,245.0,732.0,977.0
1993,27,264.0,721.0,985.0
1993,28,298.0,805.0,1103.0
1993,29,331.0,844.0,1175.0
1993,30,346.0,921.0,1267.0
1993,31,344.0,917.0,1261.0
1993,32,408.0,886.0,1294.0
1993,33,495.0,1107.0,1602.0
1993,34,449.0,1062.0,1511.0
1993,35,430.0,1072.0,1502.0
1993,36,487.0,1157.0,1644.0
1993,37,582.0,1215.0,1797.0
1993,38,580.0,1338.0,1918.0
1993,39,622.0,1435.0,2057.0
1993,40,729.0,1456.0,2185.0
1993,41,764.0,1543.0,2307.0
1993,42,885.0,1637.0,2522.0
1993,43,941.0,1773.0,2714.0
1993,44,965.0,1855.0,2820.0
1993,45,979.0,1810.0,2789.0
1993,46,970.0,1977.0,2947.0
1993,47,868.0,1681.0,2549.0
1993,48,1156.0,2334.0,3490.0
1993,49,1398.0,2936.0,4334.0
1993,50,1489.0,3139.0,4628.0
1993,51,1877.0,3688.0,5565.0
1993,52,2096.0,4446.0,6542.0
1993,53,2293.0,5240.0,7533.0
1993,54,2454.0,5381.0,7835.0
1993,55,2524.0,5350.0,7874.0
1993,56,2623.0,5760.0,8383.0
1993,57,2821.0,6337.0,9158.0
1993,58,3083.0,6835.0,9918.0
1993,59,2862.0,6389.0,9251.0
1993,60,2910.0,6385.0,9295.0
1993,61,3292.0,6971.0,10263.0
1993,62,3823.0,8096.0,11919.0
1993,63,4378.0,8865.0,13243.0
1993,64,4696.0,9487.0,14183.0
1993,65,5074.0,9290.0,14364.0
1993,66,5457.0,9276.0,14733.0
1993,67,6339.0,9099.0,15438.0
1993,68,6983.0,9205.0,16188.0
1993,69,7548.0,8856.0,16404.0
1993,70,8476.0,9693.0,18169.0
1993,71,10183.0,11187.0,21370.0
1993,72,11630.0,11828.0,23458.0
1993,73,12412.0,11908.0,24320.0
1993,74,7908.0,7495.0,15403.0
1993,75,7211.0,6576.0,13787.0
1993,76,8415.0,7211.0,15626.0
1993,77,10500.0,8420.0,18920.0
1993,78,16273.0,12374.0,28647.0
1993,79,18759.0,13755.0,32514.0
1993,80,20480.0,14394.0,34874.0
1993,81,21431.0,14061.0,35492.0
1993,82,22002.0,13109.0,35111.0
1993,83,22977.0,13152.0,36129.0
1993,84,23260.0,12601.0,35861.0
1993,85,22715.0,11715.0,34430.0
1993,86,22017.0,10611.0,32628.0
1993,87,20122.0,9333.0,29455.0
1993,88,18257.0,8042.0,26299.0
1993,89,16087.0,6693.0,22780.0
1993,90,14605.0,5585.0,20190.0
1993,91,12450.0,4439.0,16889.0
1993,92,9995.0,3241.0,13236.0
1993,93,7687.0,2480.0,10167.0
1993,94,6165.0,1731.0,7896.0
1993,95,4512.0,1147.0,5659.0
1993,96,3344.0,806.0,4150.0
1993,97,2278.0,478.0,2756.0
1993,98,1571.0,322.0,1893.0
1993,99,1060.0,216.0,1276.0
1993,100,644.0,163.0,807.0
1994,18,160.0,459.0,619.0
1994,19,143.0,504.0,647.0
1994,20,156.0,490.0,646.0
1994,21,132.0,491.0,623.0
1994,22,186.0,540.0,726.0
1994,23,170.0,564.0,734.0
1994,24,211.0,644.0,855.0
1994,25,210.0,686.0,896.0
1994,26,246.0,671.0,917.0
1994,27,223.0,766.0,989.0
1994,28,268.0,766.0,1034.0
1994,29,298.0,815.0,1113.0
1994,30,388.0,912.0,1300.0
1994,31,340.0,925.0,1265.0
1994,32,398.0,1011.0,1409.0
1994,33,422.0,1027.0,1449.0
1994,34,450.0,1123.0,1573.0
1994,35,459.0,1151.0,1610.0
1994,36,532.0,1242.0,1774.0
1994,37,524.0,1269.0,1793.0
1994,38,562.0,1220.0,1782.0
1994,39,576.0,1414.0,1990.0
1994,40,698.0,1535.0,2233.0
1994,41,770.0,1598.0,2368.0
1994,42,784.0,1702.0,2486.0
1994,43,880.0,1791.0,2671.0
1994,44,980.0,1951.0,2931.0
1994,45,1015.0,2040.0,3055.0
1994,46,1004.0,1909.0,2913.0
1994,47,1046.0,2198.02,3244.02
1994,48,948.0,1817.0,2765.0
1994,49,1188.0,2489.02,3677.02
1994,50,1537.0,3092.02,4629.02
1994,51,1565.0,3208.02,4773.02
1994,52,1953.0,4081.02,6034.02
1994,53,2144.0,4627.02,6771.02
1994,54,2576.0,5549.02,8125.02
1994,55,2507.0,5775.02,8282.02
1994,56,2590.0,5753.02,8343.02
1994,57,2780.0,6204.02,8984.02
1994,58,3041.0,6606.04,9647.04
1994,59,3299.0,7119.04,10418.04
1994,60,3079.0,6709.03,9788.03
1994,61,3170.0,6404.03,9574.03
1994,62,3590.0,7397.04,10987.04
1994,63,4011.0,8470.04,12481.04
1994,64,4586.0,9374.04,13960.04
1994,65,5003.0,9898.04,14901.04
1994,66,5306.0,9805.05,15111.05
1994,67,5957.0,9478.04,15435.04
1994,68,6695.0,9356.04,16051.04
1994,69,7462.0,9393.05,16855.05
1994,70,8198.0,9393.04,17591.04
1994,71,8963.0,9987.05,18950.05
1994,72,10899.0,11195.06,22094.06
1994,73,12000.0,11777.06,23777.06
1994,74,12951.0,12009.06,24960.06
1994,75,8133.0,7376.04,15509.04
1994,76,7607.0,6454.04,14061.04
1994,77,8774.0,7010.04,15784.04
1994,78,10978.0,8317.04,19295.04
1994,79,17007.0,12233.06,29240.06
1994,80,19459.0,13493.06,32952.06
1994,81,21263.0,13773.06,35036.06
1994,82,21810.0,13467.06,35277.06
1994,83,22236.0,12555.06,34791.06
1994,84,22895.0,12123.06,35018.06
1994,85,23278.0,11505.06,34783.06
1994,86,22509.0,10665.06,33174.06
1994,87,20776.0,9228.04,30004.04
1994,88,19007.0,7952.04,26959.04
1994,89,16496.0,6933.04,23429.04
1994,90,14912.0,5554.02,20466.02
1994,91,12562.0,4425.02,16987.02
1994,92,10406.0,3541.02,13947.02
1994,93,8255.0,2517.02,10772.02
1994,94,6346.0,1788.0,8134.0
1994,95,4718.0,1226.0,5944.0
1994,96,3543.0,813.0,4356.0
1994,97,2459.0,508.0,2967.0
1994,98,1585.0,331.0,1916.0
1994,99,1120.0,228.0,1348.0
1994,100,700.0,159.0,859.0
1995,18,187.0,488.0,675.0
1995,19,175.0,504.0,679.0
1995,20,162.0,423.0,585.0
1995,21,180.0,499.0,679.0
1995,22,143.0,500.0,643.0
1995,23,163.0,534.0,697.0
1995,24,193.0,590.0,783.0
1995,25,202.0,584.0,786.0
1995,26,225.0,608.0,833.0
1995,27,249.0,713.0,962.0
1995,28,259.0,778.0,1037.0
1995,29,300.0,797.0,1097.0
1995,30,306.0,862.0,1168.0
1995,31,354.0,891.0,1245.0
1995,32,374.0,935.0,1309.0
1995,33,422.0,980.0,1402.0
1995,34,484.0,1048.0,1532.0
1995,35,498.0,1085.0,1583.0
1995,36,466.0,1202.0,1668.0
1995,37,537.0,1270.0,1807.0
1995,38,589.0,1346.0,1935.0
1995,39,628.0,1392.0,2020.0
1995,40,680.0,1464.0,2144.0
1995,41,767.0,1572.0,2339.0
1995,42,832.0,1741.0,2573.0
1995,43,895.0,1790.0,2685.0
1995,44,992.0,2005.0,2997.0
1995,45,1018.0,2067.0,3085.0
1995,46,1065.0,2049.0,3114.0
1995,47,1043.0,2197.0,3240.0
1995,48,1170.0,2243.0,3413.0
1995,49,967.0,2041.0,3008.0
1995,50,1321.0,2604.0,3925.0
1995,51,1697.0,3298.0,4995.0
1995,52,1668.0,3479.0,5147.0
1995,53,2018.0,4179.0,6197.0
1995,54,2286.0,5027.0,7313.0
1995,55,2626.0,5730.0,8356.0
1995,56,2718.0,6113.0,8831.0
1995,57,2817.0,6239.0,9056.0
1995,58,2923.0,6501.0,9424.0
1995,59,3330.0,7091.0,10421.0
1995,60,3488.0,7638.0,11126.0
1995,61,3406.0,7046.0,10452.0
1995,62,3326.0,6980.0,10306.0
1995,63,3796.0,7726.0,11522.0
1995,64,4261.0,8949.0,13210.0
1995,65,4884.0,9775.0,14659.0
1995,66,5442.0,10260.0,15702.0
1995,67,5741.0,10558.0,16299.0
1995,68,6316.0,9810.0,16126.0
1995,69,7359.0,10079.0,17438.0
1995,70,8160.0,9794.0,17954.0
1995,71,8540.0,9763.0,18303.0
1995,72,9668.0,10574.0,20242.0
1995,73,11726.0,11844.0,23570.0
1995,74,13175.0,12364.0,25539.0
1995,75,14012.0,12424.0,26436.0
1995,76,8762.0,7546.0,16308.0
1995,77,8055.0,6768.0,14823.0
1995,78,9368.0,7259.0,16627.0
1995,79,11603.0,8451.0,20054.0
1995,80,17852.0,12173.0,30025.0
1995,81,20479.0,13471.0,33950.0
1995,82,21776.0,13388.0,35164.0
1995,83,22113.0,12808.0,34921.0
1995,84,22209.0,12021.0,34230.0
1995,85,23085.0,11248.0,34333.0
1995,86,22474.0,10462.0,32936.0
1995,87,21487.0,9426.0,30913.0
1995,88,19942.0,8346.0,28288.0
1995,89,17501.0,7049.0,24550.0
1995,90,15164.0,6002.0,21166.0
1995,91,13045.0,4690.0,17735.0
1995,92,10859.0,3602.0,14461.0
1995,93,8854.0,2765.0,11619.0
1995,94,6851.0,1999.0,8850.0
1995,95,5080.0,1345.0,6425.0
1995,96,3813.0,914.0,4727.0
1995,97,2578.0,573.0,3151.0
1995,98,1775.0,346.0,2121.0
1995,99,1134.0,236.0,1370.0
1995,100,785.0,173.0,958.0
1996,18,173.0,477.0,650.0
1996,19,157.0,466.0,623.0
1996,20,163.0,480.0,643.0
1996,21,148.0,443.0,591.0
1996,22,156.0,432.0,588.0
1996,23,144.0,503.0,647.0
1996,24,172.0,527.0,699.0
1996,25,190.0,544.0,734.0
1996,26,189.0,576.0,765.0
1996,27,224.0,679.0,903.0
1996,28,273.0,739.0,1012.0
1996,29,306.0,755.0,1061.0
1996,30,313.0,801.0,1114.0
1996,31,352.0,883.0,1235.0
1996,32,349.0,957.0,1306.0
1996,33,385.0,982.0,1367.0
1996,34,441.0,1035.0,1476.0
1996,35,498.0,1100.0,1598.0
1996,36,504.0,1132.0,1636.0
1996,37,582.0,1170.0,1752.0
1996,38,594.0,1250.0,1844.0
1996,39,625.0,1306.0,1931.0
1996,40,697.0,1374.0,2071.0
1996,41,749.0,1577.0,2326.0
1996,42,820.0,1666.0,2486.0
1996,43,849.0,1702.0,2551.0
1996,44,976.0,1961.0,2937.0
1996,45,1058.0,2063.0,3121.0
1996,46,1136.0,2191.0,3327.0
1996,47,1166.0,2299.0,3465.0
1996,48,1160.0,2231.0,3391.0
1996,49,1262.0,2395.0,3657.0
1996,50,1085.0,2170.0,3255.0
1996,51,1350.0,2762.0,4112.0
1996,52,1736.0,3636.0,5372.0
1996,53,1742.0,3720.0,5462.0
1996,54,2179.0,4425.0,6604.0
1996,55,2464.0,5247.0,7711.0
1996,56,2742.0,6252.0,8994.0
1996,57,2907.0,6470.0,9377.0
1996,58,2995.0,6422.0,9417.0
1996,59,3206.0,7004.0,10210.0
1996,60,3452.0,7451.0,10903.0
1996,61,3816.0,8284.0,12100.0
1996,62,3492.0,7346.0,10838.0
1996,63,3510.0,7502.0,11012.0
1996,64,4091.0,8059.0,12150.0
1996,65,4710.0,9406.0,14116.0
1996,66,5272.0,10096.0,15368.0
1996,67,5796.0,10731.0,16527.0
1996,68,6278.0,10847.0,17125.0
1996,69,6999.0,10100.0,17099.0
1996,70,7724.0,10104.0,17828.0
1996,71,8630.0,10265.0,18895.0
1996,72,9447.0,9924.0,19371.0
1996,73,10564.0,10849.0,21413.0
1996,74,12634.0,12086.0,24720.0
1996,75,14038.0,12737.0,26775.0
1996,76,14475.0,12502.0,26977.0
1996,77,9440.0,7512.0,16952.0
1996,78,8582.0,6553.0,15135.0
1996,79,9856.0,7231.0,17087.0
1996,80,12412.0,8460.0,20872.0
1996,81,19049.0,12152.0,31201.0
1996,82,21222.0,13077.0,34299.0
1996,83,22218.0,12998.0,35216.0
1996,84,22668.0,12235.0,34903.0
1996,85,22584.0,11405.0,33989.0
1996,86,22810.0,10489.0,33299.0
1996,87,22233.0,9627.0,31860.0
1996,88,20421.0,8279.0,28700.0
1996,89,18786.0,7286.0,26072.0
1996,90,16244.0,5956.0,22200.0
1996,91,13726.0,4791.0,18517.0
1996,92,11492.0,3835.0,15327.0
1996,93,9311.0,2823.0,12134.0
1996,94,7405.0,2122.0,9527.0
1996,95,5484.0,1445.0,6929.0
1996,96,3984.0,966.0,4950.0
1996,97,2760.0,592.0,3352.0
1996,98,1816.0,352.0,2168.0
1996,99,1235.0,273.0,1508.0
1996,100,822.0,150.0,972.0
1997,18,174.0,521.0,695.0
1997,19,163.0,528.0,691.0
1997,20,144.0,466.0,610.0
1997,21,114.0,392.0,506.0
1997,22,134.0,416.0,550.0
1997,23,125.0,458.0,583.0
1997,24,157.0,434.0,591.0
1997,25,148.0,504.0,652.0
1997,26,172.0,522.0,694.0
1997,27,223.0,572.0,795.0
1997,28,249.0,672.0,921.0
1997,29,241.0,665.0,906.0
1997,30,266.0,735.0,1001.0
1997,31,312.0,797.0,1109.0
1997,32,343.0,841.0,1184.0
1997,33,389.0,942.0,1331.0
1997,34,432.0,930.0,1362.0
1997,35,468.0,1037.0,1505.0
1997,36,524.0,1062.0,1586.0
1997,37,563.0,1170.0,1733.0
1997,38,563.0,1233.0,1796.0
1997,39,598.0,1275.0,1873.0
1997,40,663.0,1342.0,2005.0
1997,41,733.0,1468.0,2201.0
1997,42,804.0,1655.0,2459.0
1997,43,897.0,1768.0,2665.0
1997,44,953.0,1838.0,2791.0
1997,45,1016.0,2113.0,3129.0
1997,46,1092.0,2246.0,3338.0
1997,47,1219.0,2270.0,3489.0
1997,48,1231.0,2343.0,3574.0
1997,49,1232.0,2375.0,3607.0
1997,50,1287.0,2583.0,3870.0
1997,51,1124.0,2238.0,3362.0
1997,52,1495.0,2895.0,4390.0
1997,53,1835.0,3797.0,5632.0
1997,54,1796.0,3802.0,5598.0
1997,55,2228.0,4661.0,6889.0
1997,56,2628.0,5439.0,8067.0
1997,57,2998.0,6437.0,9435.0
1997,58,3043.0,6703.0,9746.0
1997,59,3060.0,6737.0,9797.0
1997,60,3403.0,7188.0,10591.0
1997,61,3583.0,7765.0,11348.0
1997,62,3958.0,8325.0,12283.0
1997,63,3714.0,7669.0,11383.0
1997,64,3750.0,7536.0,11286.0
1997,65,4240.0,8402.0,12642.0
1997,66,4858.0,9327.0,14185.0
1997,67,5414.0,10475.0,15889.0
1997,68,6019.0,11086.0,17105.0
1997,69,6604.0,10967.0,17571.0
1997,70,7322.0,10402.0,17724.0
1997,71,8309.0,10599.0,18908.0
1997,72,9289.0,10363.0,19652.0
1997,73,9720.0,9950.0,19670.0
1997,74,11198.0,10775.0,21973.0
1997,75,13036.0,12190.0,25226.0
1997,76,14688.0,12433.0,27121.0
1997,77,15306.0,12544.0,27850.0
1997,78,9699.0,7373.0,17072.0
1997,79,8820.0,6515.0,15335.0
1997,80,10201.0,7121.0,17322.0
1997,81,12566.0,8155.0,20721.0
1997,82,19251.0,11485.0,30736.0
1997,83,21566.0,12251.0,33817.0
1997,84,22363.0,11943.0,34306.0
1997,85,22147.0,11356.0,33503.0
1997,86,21322.0,10122.0,31444.0
1997,87,21713.0,9183.0,30896.0
1997,88,20511.0,8345.0,28856.0
1997,89,18965.0,7260.0,26225.0
1997,90,16816.0,6006.0,22822.0
1997,91,14024.0,4885.0,18909.0
1997,92,11665.0,3836.0,15501.0
1997,93,9548.0,2919.0,12467.0
1997,94,7467.0,2189.0,9656.0
1997,95,5837.0,1563.0,7400.0
1997,96,4144.0,1042.0,5186.0
1997,97,2943.0,698.0,3641.0
1997,98,1986.0,426.0,2412.0
1997,99,1303.0,247.0,1550.0
1997,100,909.0,170.0,1079.0
1998,18,166.0,483.0,649.0
1998,19,141.0,428.0,569.0
1998,20,157.0,442.0,599.0
1998,21,144.0,450.0,594.0
1998,22,126.0,407.0,533.0
1998,23,112.0,400.0,512.0
1998,24,124.0,369.0,493.0
1998,25,160.0,401.0,561.0
1998,26,172.0,443.0,615.0
1998,27,182.0,483.0,665.0
1998,28,210.0,516.0,726.0
1998,29,236.0,627.0,863.0
1998,30,261.0,597.0,858.0
1998,31,267.0,714.0,981.0
1998,32,302.0,761.0,1063.0
1998,33,330.0,793.0,1123.0
1998,34,388.0,903.0,1291.0
1998,35,425.0,900.0,1325.0
1998,36,495.0,1062.0,1557.0
1998,37,506.0,1095.0,1601.0
1998,38,574.0,1088.0,1662.0
1998,39,596.0,1290.0,1886.0
1998,40,635.0,1392.0,2027.0
1998,41,732.0,1478.0,2210.0
1998,42,717.0,1621.0,2338.0
1998,43,896.0,1748.0,2644.0
1998,44,897.0,1731.0,2628.0
1998,45,1018.0,1926.0,2944.0
1998,46,1072.0,2085.0,3157.0
1998,47,1164.0,2257.0,3421.0
1998,48,1305.0,2477.0,3782.0
1998,49,1292.0,2498.0,3790.0
1998,50,1320.0,2480.0,3800.0
1998,51,1331.0,2645.0,3976.0
1998,52,1117.0,2300.0,3417.0
1998,53,1490.0,2922.0,4412.0
1998,54,1847.0,3883.0,5730.0
1998,55,1899.0,4094.0,5993.0
1998,56,2328.0,4877.0,7205.0
1998,57,2779.0,5741.0,8520.0
1998,58,3093.0,6595.0,9688.0
1998,59,3252.0,7090.0,10342.0
1998,60,3378.0,7006.0,10384.0
1998,61,3529.0,7515.0,11044.0
1998,62,3790.0,8137.0,11927.0
1998,63,4217.0,8585.0,12802.0
1998,64,3874.0,7935.0,11809.0
1998,65,3914.0,7851.0,11765.0
1998,66,4482.0,8508.0,12990.0
1998,67,5179.0,9728.0,14907.0
1998,68,5946.0,10745.0,16691.0
1998,69,6351.0,11332.0,17683.0
1998,70,6950.0,11141.0,18091.0
1998,71,7803.0,10833.0,18636.0
1998,72,8910.0,10817.0,19727.0
1998,73,9702.0,10434.0,20136.0
1998,74,10628.0,10224.0,20852.0
1998,75,11838.0,11147.0,22985.0
1998,76,13898.0,12180.0,26078.0
1998,77,15392.0,12704.0,28096.0
1998,78,16453.0,12426.0,28879.0
1998,79,10198.0,7460.0,17658.0
1998,80,9227.0,6374.0,15601.0
1998,81,10720.0,6990.0,17710.0
1998,82,13041.0,7892.0,20933.0
1998,83,19793.0,11122.0,30915.0
1998,84,21640.0,11711.0,33351.0
1998,85,22839.0,11435.0,34274.0
1998,86,22257.0,10444.0,32701.0
1998,87,21362.0,9403.0,30765.0
