Year,Age,Female,Male,Total
1968,93,6502.23,3588.38,10090.6
1968,94,4207.66,2212.0299999999997,6419.6900000000005
1968,95,2639.56,1291.82,3931.37
1968,96,1522.96,723.72,2246.67
1968,97,872.4399999999999,396.39,1268.83
1968,98,519.49,232.29,751.78
1968,99,255.88,114.3,370.18
1968,100,136.52,49.1,185.61
1969,18,518016.97000000003,544652.3099999999,1062669.27
1969,19,520530.4,546584.69,1067115.0999999999
1969,20,501973.87,524730.7999999999,1026704.6699999999
1969,21,466097.12,487978.15,954075.27
1969,22,456383.27999999997,479337.64,935720.9199999999
1969,23,381672.94999999995,403628.44999999995,785301.4099999999
1969,24,441523.0,468530.83999999997,910053.8400000001
1969,25,513061.16000000003,549052.1699999999,1062113.33
1969,26,510379.17,551998.83,1062378.0
1969,27,557874.5,607300.6699999999,1165175.17
1969,28,633203.84,689839.33,1323043.17
1969,29,650318.34,707350.84,1357669.17
1969,30,626921.0,679062.67,1305983.67
1969,31,590128.16,637458.34,1227586.5
1969,32,572537.0,616267.5,1188804.5
1969,33,568018.5,609246.67,1177265.17
1969,34,548986.8300000001,589426.1699999999,1138413.0
1969,35,486264.17,525208.67,1011472.8400000001
1969,36,442002.0,475977.67,917979.6599999999
1969,37,455005.83,486016.0,941021.83
1969,38,482865.17,511890.16000000003,994755.33
1969,39,499194.17,523356.33,1022550.5
1969,40,501429.67,519015.5,1020445.17
1969,41,498983.33999999997,494265.0,993248.3400000001
1969,42,503142.83999999997,454001.17,957144.0
1969,43,525232.6699999999,433562.5,958795.17
1969,44,529312.66,402771.16000000003,932083.8400000001
1969,45,524902.34,377057.33,901959.67
1969,46,542132.1699999999,388126.83,930259.0
1969,47,576509.0,410248.5,986757.5
1969,48,599951.8300000001,417653.33,1017605.17
1969,49,531718.6699999999,367817.17,899535.83
1969,50,381440.5,266338.33,647778.83
1969,51,297891.0,209562.34000000003,507453.33999999997
1969,52,308962.82999999996,216828.66999999998,525791.5
1969,53,381847.5,263817.34,645664.8300000001
1969,54,500618.66000000003,341947.5,842566.17
1969,55,568819.5,393089.0,961908.5
1969,56,580413.67,409825.67,990239.3400000001
1969,57,572673.6699999999,407104.5,979778.1599999999
1969,58,568976.33,401567.83,970544.1599999999
1969,59,584089.0,413793.17,997882.17
1969,60,585120.67,417987.83,1003108.5
1969,61,571885.3300000001,414243.83,986129.1599999999
1969,62,558726.1699999999,408590.83999999997,967317.01
1969,63,539874.0,405669.66000000003,945543.67
1969,64,522113.0,404040.83,926153.83
1969,65,505446.17,385472.17,890918.3400000001
1969,66,493900.83,370139.5,864040.33
1969,67,484960.33,356806.33999999997,841766.67
1969,68,460547.17,331802.34,792349.5
1969,69,436159.83,302567.33999999997,738727.17
1969,70,418727.67,271943.34,690671.0
1969,71,396762.83,242698.33000000002,639461.17
1969,72,374823.5,218522.0,593345.5
1969,73,351512.5,196682.16999999998,548194.6699999999
1969,74,323174.33,174838.0,498012.33
1969,75,299322.34,158942.84,458265.16000000003
1969,76,271033.32999999996,143972.16999999998,415005.51
1969,77,246972.34000000003,131313.16,378285.5
1969,78,222585.33000000002,118607.5,341192.83
1969,79,197574.34000000003,105679.5,303253.84
1969,80,174228.58000000002,93415.98000000001,267644.56
1969,81,153088.5,82727.66,235816.16
1969,82,130360.95999999999,70464.13,200825.08000000002
1969,83,109307.01000000001,59404.16,168711.18
1969,84,90562.15,49914.74,140476.89
1969,85,73290.37,40475.86,113766.23
1969,86,58736.850000000006,32347.82,91084.67
1969,87,46485.36,25749.58,72234.94
1969,88,35850.88,19927.2,55778.100000000006
1969,89,27280.32,15065.4,42345.71
1969,90,20470.04,11159.650000000001,31629.69
1969,91,14796.65,8075.26,22871.920000000002
1969,92,10356.880000000001,5583.89,15940.769999999999
1969,93,6893.0,3691.59,10584.59
1969,94,4410.89,2334.5299999999997,6745.42
1969,95,2777.32,1385.8600000000001,4163.1900000000005
1969,96,1715.2199999999998,801.6500000000001,2516.88
1969,97,942.45,438.38,1380.8500000000001
1969,98,528.77,239.73000000000002,768.5
1969,99,287.15000000000003,116.13,403.28
1969,100,139.31,56.84,196.15
1970,18,521039.26,547527.41,1068566.67
1970,19,524767.73,548992.66,1073760.3800000001
1970,20,524999.79,546773.95,1071773.74
1970,21,504321.12,530994.51,1035315.63
1970,22,467820.04,492911.74,960731.77
1970,23,457700.52999999997,486135.64999999997,943836.18
1970,24,381871.25,407658.0,789529.25
1970,25,441991.67,472292.67,914284.33
1970,26,512106.33,548433.6699999999,1060540.0
1970,27,509204.33,551421.33,1060625.66
1970,28,558037.3300000001,607789.0,1165826.34
1970,29,634220.5,689967.0,1324187.5
1970,30,652860.84,709801.67,1362662.5
1970,31,629422.5,682602.83,1312025.33
1970,32,592824.34,642734.6699999999,1235559.0
1970,33,575496.6699999999,621691.34,1197188.0
1970,34,570068.0,613993.67,1184061.67
1970,35,550854.0,594779.84,1145633.84
1970,36,487329.17,528606.66,1015935.83
1970,37,443013.33999999997,478305.5,921318.83
1970,38,455913.0,488003.5,943916.5
1970,39,482937.0,512402.17,995339.1599999999
1970,40,498962.33,523180.5,1022142.83
1970,41,500474.0,518353.83,1018827.83
1970,42,497505.33,493091.33,990596.6599999999
1970,43,502268.83,452671.0,954939.83
1970,44,523196.83999999997,431614.83,954811.67
1970,45,527475.34,400379.67,927855.0
1970,46,523018.83999999997,374819.0,897837.83
1970,47,539460.84,385437.83,924898.67
1970,48,573414.33,407092.5,980506.83
1970,49,596333.16,414502.0,1010835.17
1970,50,528369.0,364361.83999999997,892730.8400000001
1970,51,378574.16000000003,263688.33,642262.5
1970,52,295697.0,207596.65999999997,503293.67
1970,53,307458.82999999996,214944.15999999997,522403.0
1970,54,378984.83,261075.83000000002,640060.6699999999
1970,55,497115.0,338302.67,835417.67
1970,56,564123.3300000001,388565.83,952689.17
1970,57,576207.0,404445.66,980652.67
1970,58,567535.84,400758.5,968294.33
1970,59,563944.66,394945.83999999997,958890.5
1970,60,577630.33,405440.67,983071.0
1970,61,577105.34,407889.17,984994.5
1970,62,563438.5,403741.0,967179.5
1970,63,550725.0,397659.0,948383.99
1970,64,530468.5,393401.83,923870.33
1970,65,512639.5,390887.16,903526.6599999999
1970,66,495205.0,371436.16000000003,866641.17
1970,67,483730.17,356557.83,840287.99
1970,68,472748.5,340567.33,813315.83
1970,69,447271.5,315401.32999999996,762672.83
1970,70,421244.33999999997,285303.0,706547.33
1970,71,403647.83,255011.49,658659.33
1970,72,379718.0,226704.5,606422.5
1970,73,358008.83,203091.16999999998,561100.0
1970,74,332572.5,181021.0,513593.5
1970,75,304702.66,159836.5,464539.16
1970,76,280544.16000000003,144426.83000000002,424971.0
1970,77,252613.5,130434.33,383047.83
1970,78,227978.0,117533.33,345511.33
1970,79,203046.17,105277.0,308323.17000000004
1970,80,177187.18,91831.85,269019.03
1970,81,156021.69,81206.33,237228.02000000002
1970,82,135256.28,71059.53,206315.81
1970,83,113572.57,59504.659999999996,173077.24
1970,84,93725.79999999999,49460.71000000001,143186.52000000002
1970,85,76473.11,40922.31,117395.40999999999
1970,86,60789.34,32617.6,93406.93999999999
1970,87,47799.32000000001,25582.41,73381.72
1970,88,37078.5,19945.0,57023.509999999995
1970,89,28028.2,15059.14,43087.34
1970,90,20890.3,11143.68,32033.98
1970,91,15275.85,8045.45,23321.300000000003
1970,92,10814.31,5668.4,16482.71
1970,93,7360.53,3808.5299999999997,11169.060000000001
1970,94,4736.65,2446.74,7183.4
1970,95,2955.56,1489.02,4444.58
1970,96,1814.66,861.53,2676.18
1970,97,1071.72,486.49,1558.21
1970,98,581.12,268.05,849.18
1970,99,293.11,120.4,413.5
1970,100,177.17999999999998,60.44,237.61
1971,18,522611.17,548381.36,1070992.53
1971,19,526898.27,551109.98,1078008.25
1971,20,528190.26,546950.1799999999,1075140.43
1971,21,526703.3,550797.64,1077500.94
1971,22,505228.71,533540.37,1038769.07
1971,23,468821.11,495861.0,964682.11
1971,24,457389.58,486617.13,944006.71
1971,25,382037.43999999994,407636.47000000003,789673.91
1971,26,440967.83,468436.83,909404.67
1971,27,510606.16000000003,543781.0,1054387.17
1971,28,509096.5,547790.5,1056887.0
1971,29,558364.6699999999,603666.5,1162031.16
1971,30,636316.34,688493.33,1324809.67
1971,31,654871.8300000001,709923.84,1364795.67
1971,32,631667.0,684398.33,1316065.33
1971,33,595287.33,645203.6699999999,1240491.0
1971,34,577012.66,623921.34,1200934.0
1971,35,571525.5,616062.3400000001,1187587.83
1971,36,551381.67,595042.0,1146423.67
1971,37,487900.17,528653.6699999999,1016553.8400000001
1971,38,443641.67,478765.0,922406.67
1971,39,455657.0,486890.33999999997,942547.33
1971,40,482589.0,510676.66000000003,993265.6599999999
1971,41,497959.67,521313.5,1019273.1599999999
1971,42,498968.83,516066.5,1015035.3400000001
1971,43,496565.0,490709.17000000004,987274.17
1971,44,500243.33999999997,450090.33999999997,950333.6699999999
1971,45,521426.5,428654.83,950081.33
1971,46,525592.16,397684.33,923276.51
1971,47,520415.0,371793.0,892208.0
1971,48,536564.33,382139.16000000003,918703.5
1971,49,569938.84,403761.33,973700.17
1971,50,592826.5,410489.66000000003,1003316.17
1971,51,524969.17,360966.0,885935.17
1971,52,376116.0,261247.0,637363.0
1971,53,294301.32999999996,205702.84000000003,500004.17
1971,54,305062.0,212680.0,517742.0
1971,55,376343.0,258313.83,634656.83
1971,56,492876.16000000003,334396.83,827273.0
1971,57,560208.17,383625.5,943833.67
1971,58,571327.0,398394.67,969721.67
1971,59,562760.1699999999,394487.67,957247.84
1971,60,558079.8300000001,387407.83999999997,945487.67
1971,61,570110.66,396084.17,966194.83
1971,62,569038.5,398100.5,967139.0
1971,63,555799.5,393601.67,949401.17
1971,64,541632.5,386391.0,928023.5
1971,65,521462.17,381392.67,902854.83
1971,66,503095.0,377615.17,880710.17
1971,67,485818.33,358857.67,844676.0
1971,68,472166.66000000003,341449.84,813616.5
1971,69,459761.0,324828.67,784589.6699999999
1971,70,432729.33999999997,298457.32999999996,731186.67
1971,71,406869.83999999997,268359.17,675229.0
1971,72,387285.67,239143.66999999998,626429.33
1971,73,363483.0,211411.33000000002,574894.33
1971,74,339599.0,187616.0,527215.0
1971,75,314532.67000000004,166227.66999999998,480760.34
1971,76,286553.33,145799.51,432352.84
1971,77,262202.17000000004,131216.16,393418.33
1971,78,233732.16999999998,117051.83,350784.0
1971,79,208715.33,104685.5,313400.84
1971,80,184703.03999999998,92596.54,277299.58
1971,81,158977.42,79993.12,238970.54
1971,82,138201.1,69858.79000000001,208059.88
1971,83,118099.20000000001,60256.490000000005,178355.69
1971,84,97657.66,49737.649999999994,147395.31
1971,85,79307.73,40641.21,119948.95
1971,86,63757.7,33097.66,96855.36
1971,87,49595.29,25957.300000000003,75552.58
1971,88,38205.26,19915.46,58120.72
1971,89,29048.46,15144.41,44192.87
1971,90,21479.5,11204.41,32683.9
1971,91,15697.61,8076.950000000001,23774.56
1971,92,11161.33,5696.07,16857.4
1971,93,7725.63,3906.2,11631.82
1971,94,5097.02,2567.34,7664.360000000001
1971,95,3204.6600000000003,1582.06,4786.71
1971,96,1930.72,931.84,2862.56
1971,97,1143.65,516.69,1660.35
1971,98,657.56,290.32,947.87
1971,99,306.62,137.39,444.01
1971,100,185.15,73.87,259.03
1972,18,530303.3300000001,555695.5,1085998.83
1972,19,532038.79,555428.3,1087467.09
1972,20,535950.0,552817.4099999999,1088767.41
1972,21,535848.45,553503.9500000001,1089352.4
1972,22,534228.0599999999,561321.31,1095549.37
1972,23,512353.1,545158.61,1057511.7
1972,24,475048.57,507022.66000000003,982071.24
1972,25,462832.87,495939.50999999995,958772.3899999999
1972,26,386376.05,414834.56,801210.61
1972,27,444893.33999999997,474563.83,919457.17
1972,28,513782.0,548837.17,1062619.17
1972,29,511969.0,553247.1699999999,1065216.17
1972,30,560997.83,609461.6699999999,1170459.5
1972,31,638567.5,692328.3400000001,1330895.83
1972,32,657062.34,713362.67,1370425.0
1972,33,633650.0,687609.67,1321259.67
1972,34,596973.5,648281.34,1245254.84
1972,35,578687.34,626362.0,1205049.34
1972,36,572715.67,617406.83,1190122.5
1972,37,552398.1699999999,596187.0,1148585.16
1972,38,488770.33999999997,530112.67,1018883.0
1972,39,444441.67,480014.67,924456.33
1972,40,456299.33,487494.0,943793.33
1972,41,482945.33999999997,510749.83999999997,993695.1599999999
1972,42,498093.0,520747.0,1018840.0
1972,43,498887.33999999997,515331.33,1014218.67
1972,44,496323.83999999997,489845.33999999997,986169.1599999999
1972,45,499836.17,448897.66000000003,948733.83
1972,46,520668.0,427337.83,948005.8400000001
1972,47,524636.5,396164.0,920800.5
1972,48,519282.67,370087.5,889370.1599999999
1972,49,535024.0,380204.66000000003,915228.67
1972,50,568088.0,401214.33999999997,969302.33
1972,51,590552.5,407607.0,998159.5
1972,52,522843.67,358126.0,880969.67
1972,53,374401.33999999997,258952.34,633353.67
1972,54,292835.17000000004,203697.5,496532.67
1972,55,303516.5,210385.5,513902.0
1972,56,374167.5,255259.84000000003,629427.34
1972,57,489725.33,329940.66000000003,819666.0
1972,58,556292.83,377887.17,934180.0
1972,59,566923.8300000001,391761.83,958685.6599999999
1972,60,558070.17,387216.0,945286.17
1972,61,552746.17,379376.0,932122.1599999999
1972,62,564038.17,387038.67,951076.83
1972,63,562058.5,387968.17,950026.67
1972,64,548250.17,382493.0,930743.17
1972,65,533178.84,374193.33,907372.17
1972,66,512393.83,367967.67,880361.5
1972,67,493319.5,362982.33,856301.83
1972,68,475147.67,343635.33,818783.0
1972,69,460360.33999999997,325204.66,785565.0
1972,70,446850.5,307880.82999999996,754731.3400000001
1972,71,419148.17,281292.17000000004,700440.3400000001
1972,72,392374.0,251609.0,643983.0
1972,73,371725.82999999996,222832.67,594558.5
1972,74,347042.84,195671.65999999997,542714.5
1972,75,322007.67,172439.5,494447.17
1972,76,296321.83,151715.0,448036.83
1972,77,267954.67,132135.0,400089.66000000003
1972,78,243130.17,117858.83,360989.0
1972,79,214902.15999999997,104221.0,319123.17000000004
1972,80,190620.2,91850.69,282470.89
1972,81,166038.08000000002,80701.84,246739.91999999998
1972,82,141021.48,68707.44,209728.91999999998
1972,83,120839.84,59201.79,180041.61000000002
1972,84,101793.94,50333.83,152127.77000000002
1972,85,82834.07,40809.01,123643.08
1972,86,66240.82,32825.43,99066.24
1972,87,52213.31,26336.050000000003,78549.36
1972,88,39841.39,20269.870000000003,60111.259999999995
1972,89,30092.04,15205.550000000001,45297.59
1972,90,22317.08,11272.35,33589.43
1972,91,16137.3,8141.860000000001,24279.149999999998
1972,92,11517.08,5708.41,17225.5
1972,93,7971.31,3943.04,11914.349999999999
1972,94,5353.44,2636.51,7989.95
1972,95,3461.85,1676.33,5138.16
1972,96,2126.31,1011.05,3137.3700000000003
1972,97,1226.55,576.51,1803.06
1972,98,693.3199999999999,302.86,996.18
1972,99,342.56,137.98,480.54
1972,100,194.32,83.45,277.77
1973,18,538097.95,567397.04,1105494.99
1973,19,540341.68,562822.5900000001,1103164.27
1973,20,542033.39,556827.77,1098861.16
1973,21,544107.3099999999,559254.77,1103362.09
1973,22,543266.93,564481.62,1107748.57
1973,23,541457.5,573465.54,1114923.04
1973,24,518637.41,557081.1900000001,1075718.5999999999
1973,25,480227.35,517648.63,997875.98
1973,26,467304.12,503816.18999999994,971120.3099999999
1973,27,389904.36,420544.69000000006,810449.05
1973,28,448012.17,479932.83,927945.0
1973,29,516290.33,554248.5,1070538.83
1973,30,514228.17,560666.3300000001,1074894.5
1973,31,562914.16,612977.3300000001,1175891.5
1973,32,640286.8300000001,694880.33,1335167.1600000001
1973,33,658623.6699999999,715920.83,1374544.5
1973,34,635049.16,689742.8400000001,1324792.0
1973,35,598337.84,649909.1699999999,1248247.0
1973,36,579527.8300000001,626897.8300000001,1206425.67
1973,37,573314.0,617130.17,1190444.17
1973,38,552905.1699999999,595978.16,1148883.33
1973,39,489193.0,530032.0,1019225.01
1973,40,444850.83,479824.83,924675.6599999999
1973,41,456418.83,486568.83,942987.67
1973,42,482917.5,509244.17,992161.67
1973,43,497787.67,519245.5,1017033.1599999999
1973,44,498494.16000000003,513592.17,1012086.33
1973,45,495756.5,487933.17000000004,983689.6699999999
1973,46,499022.5,446949.5,945972.01
1973,47,519658.33,425181.0,944839.33
1973,48,523467.33,393970.33999999997,917437.67
1973,49,517847.16000000003,367840.17,885687.33
1973,50,533328.6699999999,377692.17,911020.83
1973,51,565880.5,398295.83,964176.33
1973,52,588082.6699999999,404302.17,992384.83
1973,53,520393.17,354942.5,875335.67
1973,54,372503.16000000003,256404.83000000002,628908.0
1973,55,291198.5,201333.0,492531.5
1973,56,301736.84,207809.5,509546.33999999997
1973,57,371763.33999999997,251831.83,623595.17
1973,58,486253.0,325096.33999999997,811349.33
1973,59,551969.0,371605.16000000003,923574.1599999999
1973,60,562124.34,384533.33999999997,946657.6599999999
1973,61,552737.17,379313.5,932050.67
1973,62,546988.34,370738.0,917726.33
1973,63,557275.6699999999,377394.17,934669.83
1973,64,554530.83,377053.17,931584.0
1973,65,539869.8300000001,370527.83,910397.6599999999
1973,66,524038.0,361334.33,885372.3400000001
1973,67,502642.83,353953.17,856596.0
1973,68,482795.16000000003,347665.5,830460.67
1973,69,463589.5,327554.17000000004,791143.6599999999
1973,70,447716.67,308430.83,756147.5
1973,71,432987.33,290416.67,723404.0
1973,72,404511.17,263850.32999999996,668361.5
1973,73,376961.0,234629.0,611590.0
1973,74,355214.5,206236.67,561451.17
1973,75,329586.84,179909.5,509496.33999999997
1973,76,303866.67,157330.83000000002,461197.5
1973,77,277478.32999999996,137316.16999999998,414794.51
1973,78,248990.66999999998,118638.17,367628.83
1973,79,223828.0,104838.34,328666.34
1973,80,196764.18,91621.52,288385.69
1973,81,171733.41,80014.85,251748.26
1973,82,147595.97,69371.68,216967.65000000002
1973,83,123663.70999999999,58298.62,181962.33000000002
1973,84,104403.9,49486.97,153890.87
1973,85,86622.51,41353.03,127975.54000000001
1973,86,69320.32,33080.06,102400.38
1973,87,54410.91,26072.33,80483.23999999999
1973,88,42115.09,20519.29,62634.37
1973,89,31531.5,15473.14,47004.64
1973,90,23232.0,11330.49,34562.48
1973,91,16791.55,8216.300000000001,25007.85
1973,92,11871.1,5767.150000000001,17638.26
1973,93,8279.9,3968.56,12248.449999999999
1973,94,5527.8,2643.85,8171.64
1973,95,3626.27,1728.16,5354.42
1973,96,2266.0,1046.81,3312.8199999999997
1973,97,1348.48,613.21,1961.69
1973,98,747.23,333.51,1080.73
1973,99,363.83000000000004,144.52,508.35
1973,100,219.79000000000002,87.22999999999999,307.03
1974,18,543517.5900000001,575708.47,1119226.0699999998
1974,19,545447.35,571052.29,1116499.6400000001
1974,20,547234.84,560005.9,1107240.76
1974,21,547670.96,559452.9,1107123.84
1974,22,548548.99,565111.97,1113660.9500000002
1974,23,547595.36,570940.04,1118535.4
1974,24,545114.98,578915.5,1124030.48
1974,25,521653.68999999994,561788.49,1083442.18
1974,26,482596.43,519874.33999999997,1002470.77
1974,27,469013.81,504826.94,973840.74
1974,28,391316.7,421397.08,812713.7799999999
1974,29,448934.33,480708.33,929642.6599999999
1974,30,516891.0,555949.0,1072840.0
1974,31,514884.5,560323.0,1075207.5
1974,32,563285.3300000001,611787.67,1175073.0
1974,33,640561.83,693827.8400000001,1334389.67
1974,34,658855.34,713678.17,1372533.5
1974,35,635210.84,687763.33,1322974.17
1974,36,598225.1699999999,647178.34,1245403.5
1974,37,579290.67,623749.67,1203040.33
1974,38,573055.34,614172.5,1187227.8399999999
1974,39,552537.84,592982.5,1145520.33
1974,40,488808.67,527146.0,1015954.67
1974,41,444478.33,476707.83,921186.1599999999
1974,42,455945.33999999997,483286.17,939231.5
1974,43,482272.67,506055.51,988328.1699999999
1974,44,496888.33,515894.67,1012783.0
1974,45,497520.33999999997,510261.33,1007781.67
1974,46,494565.83,484602.17,979168.0
1974,47,497803.0,443642.83,941445.83
1974,48,518147.83999999997,422010.83,940158.67
1974,49,521761.33999999997,390824.5,912585.8400000001
1974,50,516048.17,364836.0,880884.17
1974,51,531157.6699999999,374361.17,905518.83
1974,52,563410.33,394618.5,958028.83
1974,53,585269.5,400279.5,985549.0
1974,54,517653.33,351085.33,868738.6599999999
1974,55,370316.67,253266.51,623583.17
1974,56,289432.82999999996,198628.66999999998,488061.5
1974,57,299776.33,204811.33000000002,504587.67
1974,58,369075.33999999997,248038.33,617113.67
1974,59,482426.17,319622.5,802048.67
1974,60,547370.6699999999,364649.83999999997,912020.5
1974,61,556720.5,376747.83,933468.3400000001
1974,62,546947.66,370794.17,917741.83
1974,63,540669.34,361622.17000000004,902291.5
1974,64,549924.1699999999,367030.67,916954.83
1974,65,546209.17,365521.01,911730.17
1974,66,530847.17,357950.83,888798.0
1974,67,514232.83,347842.0,862074.83
1974,68,492032.67,339155.32999999996,831188.0
1974,69,471230.66000000003,331685.82999999996,802916.5
1974,70,451074.33999999997,310958.83,762033.17
1974,71,434093.66000000003,291292.66,725386.3400000001
1974,72,418146.67,272690.67000000004,690837.3400000001
1974,73,388958.0,246363.5,635321.5
1974,74,360493.5,217422.16999999998,577915.66
1974,75,337723.16,189801.67,527524.83
1974,76,311298.67,164442.34,475741.0
1974,77,284974.17,142541.5,427515.66000000003
1974,78,258294.0,123333.67,381627.67000000004
1974,79,229757.0,105740.17,335497.17
1974,80,205269.65999999997,92331.74,297601.4
1974,81,177718.86,79819.92,257538.78
1974,82,153107.41999999998,68826.77,221934.21000000002
1974,83,129947.16,58969.45,188916.61
1974,84,107209.08,48841.92,156051.0
1974,85,89020.28,40662.62,129682.90000000001
1974,86,72629.73000000001,33589.54,106219.27
1974,87,57140.89,26406.92,83547.81
1974,88,43972.82,20323.71,64296.53
1974,89,33400.01,15721.52,49121.53
1974,90,24446.769999999997,11578.050000000001,36024.82
1974,91,17616.79,8267.58,25884.370000000003
1974,92,12410.51,5833.09,18243.59
1974,93,8626.07,3992.61,12618.68
1974,94,5778.04,2683.69,8461.73
1974,95,3772.63,1743.49,5516.12
1974,96,2383.42,1095.1399999999999,3478.56
1974,97,1450.67,639.64,2090.31
1974,98,834.31,378.72,1213.03
1974,99,398.56,166.01,564.57
1974,100,237.57000000000002,93.02,330.59000000000003
1975,18,553082.11,584930.4299999999,1138012.53
1975,19,545925.65,574818.68,1120744.33
1975,20,547434.41,564732.6,1112167.0
1975,21,547888.91,556905.4199999999,1104794.32
1975,22,547846.42,558735.75,1106582.17
1975,23,548041.77,563248.54,1111290.31
1975,24,546909.3500000001,567794.1,1114703.45
1975,25,543856.93,574419.39,1118276.32
1975,26,520198.58999999997,556231.88,1076430.47
1975,27,480747.73,513594.22000000003,994341.94
1975,28,467110.83999999997,498067.74,965178.5900000001
1975,29,389491.33,415046.16000000003,804537.49
1975,30,447020.17,474302.16000000003,921322.33
1975,31,515138.67,549395.17,1064533.84
1975,32,513062.5,553534.1699999999,1066596.67
1975,33,561452.0,605052.5,1166504.5
1975,34,638945.1699999999,686409.67,1325354.83
1975,35,657015.5,705995.8400000001,1363011.33
1975,36,633456.34,680410.0,1313866.33
1975,37,596524.0,640190.34,1236714.33
1975,38,577683.3300000001,617094.16,1194777.5
1975,39,571400.6699999999,607696.33,1179097.0
1975,40,550932.1699999999,586893.17,1137825.34
1975,41,487322.33999999997,521087.67000000004,1008410.0
1975,42,443037.0,470913.67,913950.6599999999
1975,43,454431.16000000003,477964.0,932395.17
1975,44,480661.0,500773.5,981434.5
1975,45,495246.67,510728.5,1005975.17
1975,46,495809.0,505379.66000000003,1001188.67
1975,47,492808.83999999997,479933.5,972742.34
1975,48,495904.83,439169.5,935074.33
1975,49,516044.17,417698.67000000004,933742.84
1975,50,519620.17,386786.84,906407.01
1975,51,513697.67,360816.16000000003,874513.83
1975,52,528542.16,370292.83999999997,898835.0
1975,53,560516.33,390141.83999999997,950658.17
1975,54,581991.16,395431.67,977422.83
1975,55,514467.16000000003,346587.67,861054.83
1975,56,367969.5,249698.16999999998,617667.67
1975,57,287390.67000000004,195525.16999999998,482915.83999999997
1975,58,297498.84,201489.15999999997,498988.0
1975,59,366055.66,243750.83,609806.5
1975,60,478204.17,313509.33,791713.5
1975,61,542016.3300000001,357195.0,899211.33
1975,62,550888.66,368277.17,919165.83
1975,63,540554.0,361439.5,901993.5
1975,64,533508.5,351586.83999999997,885095.33
1975,65,541641.5,355749.66,897391.1599999999
1975,66,536944.0,352936.17,889880.16
1975,67,520775.0,344291.0,865066.0
1975,68,503338.0,333196.5,836534.5
1975,69,480187.83,323448.99,803636.83
1975,70,458429.17,314673.82999999996,773103.0
1975,71,437294.83,293657.17,730952.0
1975,72,419079.17,273365.66,692444.83
1975,73,401833.99,254162.33,655996.33
1975,74,371841.0,228108.17,599949.17
1975,75,342726.17,199712.83,542439.0
1975,76,318719.33,173088.16,491807.5
1975,77,291698.32999999996,148779.5,440477.83999999997
1975,78,264784.0,127669.17,392453.17
1975,79,237854.5,109467.5,347322.0
1975,80,210113.55,92809.06,302922.6
1975,81,184988.61,80185.59,265174.2
1975,82,158225.97999999998,68512.97,226738.95
1975,83,134451.06,58267.85,192718.90000000002
1975,84,112344.97,49171.37,161516.34
1975,85,91291.40999999999,40034.869999999995,131326.28
1975,86,74529.29,32841.090000000004,107370.37
1975,87,59761.920000000006,26644.2,86406.12
1975,88,45983.94,20505.1,66489.04
1975,89,34729.72,15524.58,50254.310000000005
1975,90,25767.590000000004,11745.09,37512.68
1975,91,18495.55,8390.64,26886.18
1975,92,12948.74,5843.36,18792.09
1975,93,8965.14,4022.03,12987.17
1975,94,6033.88,2713.7400000000002,8747.619999999999
1975,95,3919.52,1777.67,5697.1900000000005
1975,96,2476.27,1107.81,3584.0699999999997
1975,97,1521.41,671.29,2192.7
1975,98,894.8399999999999,389.81,1284.6299999999999
1975,99,429.81,183.22,613.03
1975,100,258.64,103.34,361.98
1976,18,561147.73,593416.93,1154564.66
1976,19,554330.12,585065.0800000001,1139395.21
1976,20,547115.91,571379.86,1118495.77
1976,21,547326.3,562709.14,1110035.44
1976,22,547174.29,558063.74,1105238.02
1976,23,546496.2999999999,558531.54,1105027.8399999999
1976,24,546147.2000000001,561385.89,1107533.09
1976,25,544593.33,564860.69,1109454.02
1976,26,541417.45,570425.23,1111842.69
1976,27,517291.45,551059.11,1068350.55
1976,28,478011.08999999997,507826.04,985837.13
1976,29,464153.64,491777.83,955931.47
1976,30,386863.57999999996,409288.25,796151.8300000001
1976,31,444632.0,468308.16000000003,912940.17
1976,32,512777.67,542936.16,1055713.83
1976,33,510760.17,547266.5,1058026.66
1976,34,559436.0,598458.5,1157894.5
1976,35,636753.16,679289.0,1316042.17
1976,36,654840.34,698742.5,1353582.83
1976,37,631450.0,673667.0,1305117.0
1976,38,594609.66,633646.8300000001,1228256.5
1976,39,575809.6699999999,610913.66,1186723.33
1976,40,569596.8300000001,601888.16,1171485.0
1976,41,549216.1699999999,581217.66,1130433.83
1976,42,485549.0,515317.67,1000866.6599999999
1976,43,441337.33999999997,465685.33999999997,907022.6599999999
1976,44,452741.5,473045.0,925786.5
1976,45,478950.17,495895.33,974845.5
1976,46,493435.0,505908.66000000003,999343.67
1976,47,494015.17,500659.0,994674.17
1976,48,490857.17,475239.51,966096.6699999999
1976,49,493855.83,434830.0,928685.84
1976,50,513843.16000000003,413458.34,927301.5
1976,51,517192.0,382713.5,899905.51
1976,52,511147.0,356938.0,868085.0
1976,53,525811.83,366019.67,891831.5
1976,54,557407.1699999999,385426.83,942834.0
1976,55,578518.0,390446.33,968964.3400000001
1976,56,511212.17,341909.67,853121.83
1976,57,365398.66000000003,245921.17,611319.83
1976,58,285203.83,192296.17,477500.0
1976,59,295041.17000000004,198038.33,493079.5
1976,60,362763.83999999997,239077.33,601841.17
